    53  6.400000E-05  6.400000E-05  8.250000E-06
     1 3.124750E-05 3.212505E-05 4.125000E-06   4	    3	    8	   25	   29	    0	    0	   30	   31	   27	   24
     2 1.250000E-07 3.760509E-05 4.502500E-06   3	   -1	   28	   31	    1	    0	    3	    6	   10
     3 4.476425E-05 1.884555E-05 4.375000E-06   5	    1	   33	   43	   46	   53	    0	    0	   30	   52	   37	   33	   45
     4 3.199750E-05 6.000250E-05 4.625000E-06   2	   11	   27	    0	    0	   32	   25
     5 4.564962E-05 4.160074E-05 3.497500E-06   5	    8	   32	   42	   45	   48	    0	    0	   38	   49	   69	   44	   43
     6 1.250000E-07 6.172717E-05 3.747500E-06   2	   -1	   16	    1	    0	    5	    9
     7 2.087070E-05 1.475250E-05 4.502500E-06   3	   25	   36	   44	    0	    0	   22	   16	   21
     8 4.067146E-05 3.837893E-05 3.497500E-06   3	    1	    5	   11	    0	    0	   31	   38	   34
     9 6.374657E-05 3.282695E-05 3.625000E-06   2	    0	   40	    0	    1	   66	   60
    10 6.374750E-05 5.862038E-05 4.625000E-06   2	    0	   24	    0	    1	   68	   62
    11 4.364888E-05 5.113289E-05 3.497500E-06   3	    4	    8	   47	    0	    0	   32	   34	   41
    12 5.453955E-05 5.055647E-05 3.625000E-06   4	   13	   24	   47	   48	    0	    0	   57	   54	   47	   50
    13 6.349021E-05 4.762432E-05 4.625000E-06   2	    0	   12	    0	    1	   67	   57
    14 6.371185E-05 2.687024E-05 4.625000E-06   2	    0	   33	    0	    1	   65	   58
    15 1.250000E-07 4.603987E-05 3.497500E-06   2	   -1	   16	    1	    0	    4	    8
    16 8.893474E-06 4.985132E-05 3.497500E-06   3	    6	   15	   38	    0	    0	    9	    8	   15
    17 1.250000E-07 1.012500E-05 4.625000E-06   2	   -1	   49	    1	    0	    2	    7
    18 2.980353E-05 4.713240E-06 3.497500E-06   4	   23	   30	   44	   46	    0	    0	   29	   23	   26	   28
    19 6.323578E-05 1.509373E-05 3.497500E-06   2	    0	   52	    0	    1	   64	   61
    20 8.441865E-07 1.148232E-06 5.002500E-06   2	   -1	   22	    1	    0	    1	   11
    21 6.348128E-05 1.752500E-06 3.497500E-06   3	    0	   26	   37	    0	    1	   63	   59	   53
    22 1.237447E-05 8.374320E-06 5.002500E-06   3	   20	   30	   49	    0	    0	   11	   17	   13
    23 3.962532E-05 5.125071E-06 5.002500E-06   3	   18	   41	   50	    0	    0	   29	   36	   35
    24 5.887500E-05 5.412505E-05 3.247500E-06   2	   10	   12	    0	    0	   62	   54
    25 2.687512E-05 2.212616E-05 5.002500E-06   2	    1	    7	    0	    0	   27	   22
    26 5.860656E-05 8.701957E-07 5.002500E-06   2	   21	   39	    0	    0	   59	   51
    27 2.707378E-05 5.437581E-05 3.247500E-06   2	    4	   38	    0	    0	   25	   20
    28 7.752500E-06 2.000250E-05 4.875000E-06   2	    2	   36	    0	    0	    6	   12
    29 2.599750E-05 3.799750E-05 3.375000E-06   2	    1	   34	    0	    0	   24	   19
    30 2.000250E-05 9.116402E-06 3.247500E-06   2	   18	   22	    0	    0	   23	   17
    31 9.125000E-06 3.812500E-05 5.002500E-06   2	    2	   35	    0	    0	   10	   14
    32 5.437440E-05 4.037503E-05 3.247500E-06   2	    5	   40	    0	    0	   49	   56
    33 5.787457E-05 2.037513E-05 5.002500E-06   2	    3	   14	    0	    0	   52	   58
    34 2.150250E-05 4.058564E-05 5.002500E-06   2	   29	   35	    0	    0	   19	   18
    35 1.599750E-05 4.136637E-05 5.002500E-06   2	   31	   34	    0	    0	   14	   18
    36 1.225250E-05 1.812484E-05 5.002500E-06   2	    7	   28	    0	    0	   16	   12
    37 5.112500E-05 9.502500E-06 3.375000E-06   2	   21	   41	    0	    0	   53	   39
    38 1.900250E-05 4.987497E-05 5.002500E-06   2	   16	   27	    0	    0	   15	   20
    39 4.900250E-05 5.258091E-07 5.002500E-06   2	   26	   50	    0	    0	   51	   42
    40 5.825250E-05 3.800250E-05 5.002500E-06   2	    9	   32	    0	    0	   60	   56
    41 4.507989E-05 8.816445E-06 3.247500E-06   2	   23	   37	    0	    0	   36	   39
    42 4.712505E-05 2.999750E-05 3.247500E-06   2	    5	   43	    0	    0	   69	   40
    43 4.612500E-05 2.512500E-05 3.247500E-06   2	    3	   42	    0	    0	   37	   40
    44 2.762505E-05 1.112500E-05 2.997500E-06   2	    7	   18	    0	    0	   21	   26
    45 4.949750E-05 4.580702E-05 5.125000E-06   2	    5	   48	    0	    0	   44	   46
    46 3.749750E-05 1.005658E-05 3.125000E-06   2	    3	   18	    0	    0	   33	   28
    47 4.937500E-05 5.112500E-05 2.997500E-06   2	   11	   12	    0	    0	   41	   47
    48 5.005682E-05 4.674750E-05 2.997500E-06   3	    5	   12	   45	    0	    0	   43	   50	   46
    49 8.375000E-06 9.875000E-06 2.997500E-06   2	   17	   22	    0	    0	    7	   13
    50 4.499750E-05 1.747500E-06 2.997500E-06   2	   23	   39	    0	    0	   35	   42
    51 5.349750E-05 1.299750E-05 2.997500E-06   2	   52	   53	    0	    0	   55	   48
    52 5.749750E-05 1.300250E-05 2.997500E-06   2	   19	   51	    0	    0	   61	   55
    53 5.199750E-05 1.349750E-05 2.997500E-06   2	    3	   51	    0	    0	   45	   48
